2025-05-05 10:57:09.1272|Debug|ECommerce.API.Program|init main |URL: |Action: 
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|7_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddlewareImpl.<Invoke>g__Awaited|10_0(ExceptionHandlerMiddlewareImpl middleware, HttpContext context, Task task)|URL: https://localhost/api/Product/seller/800|Action: GetProductsBySellerId
2025-05-05 11:16:34.6550|Error|ECommerce.API.Services.Implementations.LoggerManager|Something went wrong ECommerce.API.Entities.Exceptions.NoProductsForSellerException: ID'si 800 olan satıcıya ait hiçbir ürün bulunamadı.
   at ECommerce.API.Services.Implementations.ProductService.GetProductCountBySellerIdAsync(Int32 sellerId) in C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API\Services\Implementations\ProductService.cs:line 67
   at ECommerce.API.Controllers.ProductController.GetProductsBySellerId(Int32 sellerId) in C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API\Controllers\ProductController.cs:line 109
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfIActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Logged|12_1(ControllerActionInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|7_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddlewareImpl.<Invoke>g__Awaited|10_0(ExceptionHandlerMiddlewareImpl middleware, HttpContext context, Task task) |URL: https://localhost/api/Product/seller/800|Action: 
2025-05-05 11:16:34.6550|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D5" sending HEADERS frame for stream ID 1 with length 99 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:16:34.6550|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D5" sending DATA frame for stream ID 1 with length 117 and flags NONE. |URL: |Action: 
2025-05-05 11:16:34.6550|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D5" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:16:34.6550|Debug|Microsoft.EntityFrameworkCore.Infrastructure|'AppDbContext' disposed. |URL: https://localhost/api/Product/seller/800|Action: 
2025-05-05 11:16:34.6667|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposing connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/800|Action: 
2025-05-05 11:16:34.6667|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposed connection to database '' on server '' (1ms). |URL: https://localhost/api/Product/seller/800|Action: 
2025-05-05 11:16:34.6667|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/api/Product/seller/800 - 404 - application/json 1551.1793ms |URL: https://localhost/api/Product/seller/800|Action: 
2025-05-05 11:16:52.0328|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLKF6L6D5" received FIN. |URL: |Action: 
2025-05-05 11:16:52.0328|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLKF6L6D5" is closed. The last processed stream ID was 1. |URL: |Action: 
2025-05-05 11:16:52.0328|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLKF6L6D5" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:16:52.0328|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|The connection queue processing loop for 0HNCBLKF6L6D5 completed. |URL: |Action: 
2025-05-05 11:16:52.0328|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLKF6L6D5" stopped. |URL: |Action: 
2025-05-05 11:20:39.6490|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:20:40.1589|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ModelBinderFactory|Registered model binder providers, in the following order: Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BinderTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ServicesModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.HeaderModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FloatingPointTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.EnumTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DateTimeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.TryParseModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CancellationTokenModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ByteArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormFileModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormCollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.KeyValuePairModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DictionaryModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ComplexObjectModelBinderProvider |URL: |Action: 
2025-05-05 11:20:40.2138|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting starting |URL: |Action: 
2025-05-05 11:20:40.2248|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BlazorWasmHotReloadMiddleware|Middleware loaded |URL: |Action: 
2025-05-05 11:20:40.2248|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/aspnetcore-browser-refresh.js (16511 B). |URL: |Action: 
2025-05-05 11:20:40.2248|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/blazor-hotreload.js (799 B). |URL: |Action: 
2025-05-05 11:20:40.3129|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Middleware loaded: DOTNET_MODIFIABLE_ASSEMBLIES=debug, __ASPNETCORE_BROWSER_TOOLS=true |URL: |Action: 
2025-05-05 11:20:40.3985|Info|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7295 |URL: |Action: 
2025-05-05 11:20:40.3985|Info|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5103 |URL: |Action: 
2025-05-05 11:20:40.3985|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly ECommerce.API |URL: |Action: 
2025-05-05 11:20:40.3985|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery |URL: |Action: 
2025-05-05 11:20:40.3985|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh |URL: |Action: 
2025-05-05 11:20:40.3985|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net |URL: |Action: 
2025-05-05 11:20:40.4825|Info|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |URL: |Action: 
2025-05-05 11:20:40.4825|Info|Microsoft.Hosting.Lifetime|Hosting environment: Development |URL: |Action: 
2025-05-05 11:20:40.4825|Info|Microsoft.Hosting.Lifetime|Content root path: C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API |URL: |Action: 
2025-05-05 11:20:40.4825|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting started |URL: |Action: 
2025-05-05 11:20:40.6737|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KQ" accepted. |URL: |Action: 
2025-05-05 11:20:40.6737|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KR" accepted. |URL: |Action: 
2025-05-05 11:20:40.6737|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KR" started. |URL: |Action: 
2025-05-05 11:20:40.6737|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KQ" started. |URL: |Action: 
2025-05-05 11:20:42.1481|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KS" accepted. |URL: |Action: 
2025-05-05 11:20:42.1481|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KS" started. |URL: |Action: 
2025-05-05 11:20:42.2495|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HNCBLMSGQ8KS established using the following protocol: Tls13 |URL: |Action: 
2025-05-05 11:20:42.2949|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.3074|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:20:42.3074|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.3074|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:20:42.3074|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:20:42.3074|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received HEADERS frame for stream ID 1 with length 496 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:20:42.3425|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:20:42.3800|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/swagger/index.html - - - |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.5972|Debug|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.5972|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.6352|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/index.html' |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.6352|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.7549|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup is scheduled to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.7573|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup is scheduled to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.7573|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:20:42.7770|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 1 with length 4096 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.8009|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 1 with length 925 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.8009|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 1 with length 81 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.8117|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup was updated to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.8117|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup was updated to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.8117|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:20:42.8207|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/swagger/index.html - 200 - text/html;charset=utf-8 460.5494ms |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:20:42.8567|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received HEADERS frame for stream ID 3 with length 115 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:20:42.8567|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:20:42.8567|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:20:42.8567|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - |URL: https://localhost/_vs/browserLink|Action: 
2025-05-05 11:20:42.8699|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:20:42.8699|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 3 with length 16384 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.8699|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 3 with length 127 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.8699|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Script injected: /_framework/aspnetcore-browser-refresh.js |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:20:42.9096|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 16511 application/javascript;+charset=utf-8 48.3940ms |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:20:42.9096|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:20:42.9717|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending HEADERS frame for stream ID 5 with length 119 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:20:42.9717|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9845|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9845|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9845|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9845|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:42.9915|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 1806 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.0152|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:20:43.0152|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 161.5200ms |URL: https://localhost/_vs/browserLink|Action: 
2025-05-05 11:20:43.0959|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" received HEADERS frame for stream ID 7 with length 74 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:20:43.0959|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/swagger/v1/swagger.json - - - |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:20:43.0959|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:20:43.0959|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/v1/swagger.json' |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:20:43.0959|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:20:43.1351|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:20:43.1351|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 7 with length 7195 and flags NONE. |URL: |Action: 
2025-05-05 11:20:43.1351|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:20:43.1351|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 45.3729ms |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:20:46.2922|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLMSGQ8KS" received FIN. |URL: |Action: 
2025-05-05 11:20:46.2922|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|The connection queue processing loop for 0HNCBLMSGQ8KS completed. |URL: |Action: 
2025-05-05 11:20:46.2922|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KS" is closed. The last processed stream ID was 7. |URL: |Action: 
2025-05-05 11:20:46.2922|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLMSGQ8KS" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:20:46.3042|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KS" stopped. |URL: |Action: 
2025-05-05 11:20:47.6432|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KT" accepted. |URL: |Action: 
2025-05-05 11:20:47.6432|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLMSGQ8KT" started. |URL: |Action: 
2025-05-05 11:20:47.6471|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HNCBLMSGQ8KT established using the following protocol: Tls13 |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" sending SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" received SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" received HEADERS frame for stream ID 1 with length 394 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLMSGQ8KT" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:20:47.6471|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/api/Product/seller/2 - - - |URL: https://localhost/api/Product/seller/2|Action: 
